,title,price,year,colour,drivetrain,fuel,kilometers,postal_code,date_posted,url
609,2020 Toyota RAV4 XLE,44559.0,2020.0,White,All-wheel drive (AWD),Gasoline,14222.0,K2G1E3,2022-07-01,https://www.kijiji.ca/v-cars-trucks/ottawa/2020-toyota-rav4-xle/m4187432
611,2017 Toyota RAV4 LE,27059.0,2017.0,Grey,All-wheel drive (AWD),Gasoline,135164.0,K2G1E3,2022-07-19,https://www.kijiji.ca/v-cars-trucks/ottawa/2017-toyota-rav4-le/m4314126
634, 2015 Toyota RAV4 Limited,24995.0,2015.0,White,All-wheel drive (AWD),Gasoline,120652.0,L1S6M3,2022-05-11,https://www.kijiji.ca/v-cars-trucks/oshawa-durham-region/2015-toyota-rav4-limited/m3808784
635, 2020 Toyota RAV4 LE,36999.0,2020.0,Black,All-wheel drive (AWD),Gasoline,52905.0,K2T1L3,2022-04-06,https://www.kijiji.ca/v-cars-trucks/ottawa/2020-toyota-rav4-le/m3586399
636,2021 Toyota RAV4 LE BACK UP CAMERA / HEATED SEATS,37299.0,2021.0,White,Front-wheel drive (FWD),Gasoline,29551.0,M6N1K8,2022-06-20,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2021-toyota-rav4-le-back-up-camera-heated-seats/m4084759
637,2019 Toyota RAV4 LIMITED - AWD! ROOF! LEATHER! NAV!,38995.0,2019.0,Grey,All-wheel drive (AWD),Other,51065.0,K8N0L9,2022-03-09,https://www.kijiji.ca/v-cars-trucks/belleville/2019-toyota-rav4-limited-awd-roof-leather-nav/m3378296
638,"2018 Toyota RAV4 LE AWD, Reverse Camera, Heated Seats & More",30995.0,2018.0,Grey,All-wheel drive (AWD),Gasoline,77123.0,N1H6J4,2022-06-01,https://www.kijiji.ca/v-cars-trucks/guelph/2018-toyota-rav4-le-awd-reverse-camera-heated-seats-more/m3950501
639,"2018 Toyota RAV4 LE AWD- Revers Camera, Heated Seats & More",30995.0,2018.0,Black,All-wheel drive (AWD),Gasoline,85965.0,N1H6J4,2022-06-08,https://www.kijiji.ca/v-cars-trucks/guelph/2018-toyota-rav4-le-awd-revers-camera-heated-seats-more/m4002122
640,"2017 Toyota RAV4 LE AWD, Reverse Camera, Heated Seats",26998.0,2017.0,Red,All-wheel drive (AWD),Gasoline,106000.0,N1H6J4,2022-05-25,https://www.kijiji.ca/v-cars-trucks/guelph/2017-toyota-rav4-le-awd-reverse-camera-heated-seats/m3897336
641,2015 Toyota RAV4 Limited,21995.0,2015.0,Silver,All-wheel drive (AWD),Gasoline,137000.0,K2H5Z2,2022-05-21,https://www.kijiji.ca/v-cars-trucks/ottawa/2015-toyota-rav4-limited/m3879391
642,"2017 Toyota RAV4 Hybrid Limited AWD, New tires & Brakes",35998.0,2017.0,Black,All-wheel drive (AWD),Hybrid-Electric,75000.0,N1H6J4,2022-03-30,https://www.kijiji.ca/v-cars-trucks/guelph/2017-toyota-rav4-hybrid-limited-awd-new-tires-brakes/m3525482
643,2018 Toyota RAV4 LE / Clean Carfax / Low Kms!,30996.0,2018.0,Red,Front-wheel drive (FWD),Other,32000.0,L5G2S6,2022-06-20,https://www.kijiji.ca/v-cars-trucks/mississauga-peel-region/2018-toyota-rav4-le-clean-carfax-low-kms/m4084671
644,2010 Toyota RAV4 Limited V6,6500.0,2010.0,Black,4 x 4,Gasoline,307283.0,K1V8S2,2022-05-18,https://www.kijiji.ca/v-cars-trucks/ottawa/2010-toyota-rav4-limited-v6/m3852979
645,2020 Toyota RAV4 Hybrid Limited - CHROME! LEATHER! NAV! ROOF!...,51995.0,2020.0,White,All-wheel drive (AWD),Hybrid-Electric,21751.0,K8N0L9,2022-06-08,https://www.kijiji.ca/v-cars-trucks/belleville/2020-toyota-rav4-hybrid-limited-chrome-leather-nav-roof/m4000430
646,2018 Toyota RAV4 XLE,36995.0,2018.0,Red,All-wheel drive (AWD),Gasoline,63860.0,N7M1R2,2022-05-21,https://www.kijiji.ca/v-cars-trucks/chatham-kent/2018-toyota-rav4-xle/m3877837
647,2016 Toyota RAV4 Limited,26995.0,2016.0,White,All-wheel drive (AWD),Other,108645.0,K1T1N3,2022-07-06,https://www.kijiji.ca/v-cars-trucks/ottawa/2016-toyota-rav4-limited/m4211209
649,"2017 Toyota RAV4 LE,Lane Assist,Bck up Camera,Heated Seats,*One Owner*Certified*",22988.0,2017.0,Grey,Front-wheel drive (FWD),Gasoline,89044.0,L5A1X4,2022-04-21,https://www.kijiji.ca/v-cars-trucks/mississauga-peel-region/2017-toyota-rav4-le-lane-assist-bck-up-camera-heated-seats-one-owner-certified/m3672361
650, 2020 Toyota RAV4 LE Safety Sense | Heated Seats,33995.0,2020.0,Grey,Front-wheel drive (FWD),Other,45326.0,M3C2J7,2022-04-21,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2020-toyota-rav4-le-safety-sense-heated-seats/m3672113
651,2013 Toyota RAV4 LE,17995.0,2013.0,Grey,All-wheel drive (AWD),Other,166431.0,L8E2W8,2022-06-08,https://www.kijiji.ca/v-cars-trucks/hamilton/2013-toyota-rav4-le/m3998902
652, 2018 Toyota RAV4 FWD LE Value Buy Safety Sense,26995.0,2018.0,Black,Front-wheel drive (FWD),Other,49023.0,M3C2J7,2022-06-20,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2018-toyota-rav4-fwd-le-value-buy-safety-sense/m4083949
653,Toyota RAV4 ,9995.0,1997.0,Brown,Front-wheel drive (FWD),Gasoline,252000.0,Canada,2022-07-20,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/toyota-rav4/1625842365
654, 2021 Toyota RAV4 Hybrid XLE AWD | SUNROOF | JBL AUDIO | NAV,55827.0,2021.0,Silver,Other,Other,12359.0,K1B3L8,2022-07-20,https://www.kijiji.ca/v-cars-trucks/ottawa/2021-toyota-rav4-hybrid-xle-awd-sunroof-jbl-audio-nav/m4324644
655, 2021 Toyota RAV4 Prime AWD | PLUG-IN HYBRID | FUEL SAVER | HTD STEERING,71858.0,2021.0,Black,All-wheel drive (AWD),Hybrid-Electric,28686.0,K1B3L8,2022-06-22,https://www.kijiji.ca/v-cars-trucks/ottawa/2021-toyota-rav4-prime-awd-plug-in-hybrid-fuel-saver-htd-steering/m4102483
656, 2018 Toyota RAV4 AWD LE,25777.0,2018.0,Red,All-wheel drive (AWD),Other,107260.0,N7A3A3,2022-06-20,https://www.kijiji.ca/v-cars-trucks/grand-bend/2018-toyota-rav4-awd-le/m4083862
657,2018 Toyota RAV4 Hybrid LE+,35998.0,2018.0,White,All-wheel drive (AWD),Hybrid-Electric,54610.0,L4C7A1,2022-05-21,https://www.kijiji.ca/v-cars-trucks/markham-york-region/2018-toyota-rav4-hybrid-le/m3875977
658,2018 Toyota RAV4,29480.0,2018.0,Grey,All-wheel drive (AWD),Gasoline,56000.0,M3J1N6,2022-04-21,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2018-toyota-rav4/m3671735
659,"2019 Toyota RAV4 XLE w/ CarPlay, Moonroof, Backup Cam",37790.0,2019.0,Silver,All-wheel drive (AWD),Other,58552.0,N6B1Z2,2022-03-14,https://www.kijiji.ca/v-cars-trucks/london/2019-toyota-rav4-xle-w-carplay-moonroof-backup-cam/m3416804
662, 2019 Toyota RAV4 AWD LE|TERRAINMODES|BACKUPCAM|HEATEDSEATS|ALLOYS|+,35987.0,2019.0,Grey,All-wheel drive (AWD),Other,42094.0,M3J2A9,2022-05-12,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2019-toyota-rav4-awd-le-terrainmodes-backupcam-heatedseats-alloys/m3813708
665,2018 Toyota RAV4 FB20,26995.0,2018.0,Red,Front-wheel drive (FWD),Gasoline,44859.0,K8N4Z5,2022-07-13,https://www.kijiji.ca/v-cars-trucks/belleville/2018-toyota-rav4-fb20/m4262534
667,2013 Toyota RAV 4 LE,16500.0,2013.0,Black,All-wheel drive (AWD),Gasoline,201403.0,"M9V,CA",2022-07-20,https://www.kijiji.ca/v-cars-trucks/mississauga-peel-region/2013-toyota-rav-4-le/m4324015
668,2018 Toyota RAV4 LE FWD,29900.0,2018.0,White,Front-wheel drive (FWD),Gasoline,63405.0,ONM9C,2022-07-19,https://www.kijiji.ca/v-cars-trucks/mississauga-peel-region/2018-toyota-rav4-le-fwd/1625816843
669,2014 rav4 limited awd,21000.0,2014.0,Red,All-wheel drive (AWD),Gasoline,80000.0,Canada,2022-07-19,https://www.kijiji.ca/v-cars-trucks/mississauga-peel-region/2014-rav4-limited-awd/1625814258
670,2014 rav4 limited awd,21000.0,2014.0,Red,All-wheel drive (AWD),Gasoline,80000.0,Canada,2022-07-19,https://www.kijiji.ca/v-cars-trucks/mississauga-peel-region/2014-rav4-limited-awd/1625814243
671,2018 TOYOTA RAV4 *LOW MILEAGE*,38000.0,2018.0,Grey,All-wheel drive (AWD),Gasoline,37166.0,M1P5A6,2022-07-19,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2018-toyota-rav4-low-mileage/1625779913
673,2012 Toyota RAV 4 Base low milage for sale - Downtown Toronto,13500.0,2012.0,Blue,All-wheel drive (AWD),Gasoline,103100.0,"M4Y,CA",2022-07-19,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2012-toyota-rav-4-base-low-milage-for-sale-downtown-toronto/m4318376
674,2018 Toyota RAV4,27995.0,2018.0,Grey,All-wheel drive (AWD),Gasoline,69431.0,J9L1J9,2022-05-20,https://www.kijiji.ca/v-cars-trucks/gatineau/2018-toyota-rav4/m3874924
675,2014 Toyota RAV4 AWD 4dr Limited,21985.0,2014.0,White,All-wheel drive (AWD),Other,141300.0,M1P4Y1,2022-07-19,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2014-toyota-rav4-awd-4dr-limited/m4317278
676,"2017 Toyota RAV4 Hybrid Limited AWD Hybrid- Leather, Sunroof",33998.0,2017.0,Grey,All-wheel drive (AWD),Hybrid-Electric,98000.0,N1H6J4,2022-07-19,https://www.kijiji.ca/v-cars-trucks/guelph/2017-toyota-rav4-hybrid-limited-awd-hybrid-leather-sunroof/m4314714
677,2018 Toyota RAV4 XLE,30694.0,2018.0,Other,All-wheel drive (AWD),Gasoline,109048.0,P6B0B8,2022-07-19,https://www.kijiji.ca/v-cars-trucks/sault-ste-marie/2018-toyota-rav4-xle/m4314581
678,2018 Toyota RAV4 SE LEATHER / NAVIGATION / SUNROOF,31999.0,2018.0,White,All-wheel drive (AWD),Gasoline,74537.0,M6N1K8,2022-07-19,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2018-toyota-rav4-se-leather-navigation-sunroof/m4314536
679,2021 Toyota RAV4 XLE / AWD / HTD STEERING / SUNROOF / ALLOYS / NO ACCIDENTS,39990.0,2021.0,White,All-wheel drive (AWD),Other,34560.0,L4Y2C5,2022-05-31,https://www.kijiji.ca/v-cars-trucks/mississauga-peel-region/2021-toyota-rav4-xle-awd-htd-steering-sunroof-alloys-no-accidents/m3942974
680,2019 Toyota RAV4 HYBRID LE / AWD / LOW KMS / NO ACCIDENTS / LANE ASSIST,39990.0,2019.0,Grey,All-wheel drive (AWD),Hybrid-Electric,48551.0,L4Y2C5,2022-07-19,https://www.kijiji.ca/v-cars-trucks/mississauga-peel-region/2019-toyota-rav4-hybrid-le-awd-low-kms-no-accidents-lane-assist/m4313324
681, 2014 Toyota RAV4 LE,16999.0,2014.0,Red,All-wheel drive (AWD),Gasoline,183265.0,L8H1B1,2022-07-19,https://www.kijiji.ca/v-cars-trucks/hamilton/2014-toyota-rav4-le/m4311012
683,2020 Toyota RAV4 XLE XLE--LOCAL TRADE--HEATED CLOTH,36647.0,2020.0,Blue,Front-wheel drive (FWD),Gasoline,44758.0,N7M1P6,2022-04-20,https://www.kijiji.ca/v-cars-trucks/chatham-kent/2020-toyota-rav4-xle-xle-local-trade-heated-cloth/m3663398
684,2017 Toyota RAV4 LE TSS | Backup Camera | Heated Seats,25999.0,2017.0,Red,Front-wheel drive (FWD),Gasoline,99600.0,N2J2B2,2022-06-19,https://www.kijiji.ca/v-cars-trucks/kitchener-waterloo/2017-toyota-rav4-le-tss-backup-camera-heated-seats/m4079779
685,2012 Toyota RAV4 SUNROOF | BLUETOOTH | ALLOYS,17490.0,2012.0,Black,4 x 4,Gasoline,144000.0,N2J2B2,2022-06-19,https://www.kijiji.ca/v-cars-trucks/kitchener-waterloo/2012-toyota-rav4-sunroof-bluetooth-alloys/m4079778
686,2014 Toyota Rav4 XLE RED GPS-FULLY LOADED-LADY DRIVEN-LIKE NEW,21500.0,2014.0,Red,All-wheel drive (AWD),Gasoline,131000.0,M5A4M8,2022-07-19,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2014-toyota-rav4-xle-red-gps-fully-loaded-lady-driven-like-new/1625695920
687,2013 Toyota RAV4 Limited Limited,22999.0,2013.0,White,All-wheel drive (AWD),Gasoline,103302.0,N7T2E2,2020-12-09,https://www.kijiji.ca/v-cars-trucks/sarnia/2013-toyota-rav4-limited-limited/m66435
688,2010 Toyota Rav 4,15000.0,2010.0,Burgundy,4 x 4,Gasoline,224000.0,N6E3R2,2022-07-19,https://www.kijiji.ca/v-cars-trucks/london/2010-toyota-rav-4/1625689576
689,Toyota rav 4  ,6000.0,2006.0,Other,All-wheel drive (AWD),Gasoline,26000.0,Canada,2022-07-19,https://www.kijiji.ca/v-cars-trucks/mississauga-peel-region/toyota-rav-4/1625689268
690,"RAV4 2020 LE AWD
$32,999",32999.0,2020.0,Grey,All-wheel drive (AWD),Gasoline,58280.0,Canada,2022-07-18,https://www.kijiji.ca/v-cars-trucks/ottawa/rav4-2020-le-awd-32-999/1625686333
691,2012 Toyota RAV4 7-Seater 2.5L AWD,15799.0,2012.0,Green,4 x 4,Gasoline,178000.0,L6R2G5,2022-07-18,https://www.kijiji.ca/v-cars-trucks/mississauga-peel-region/2012-toyota-rav4-7-seater-2-5l-awd/1625671193
692,2010 Toyota RAV4,8000.0,2010.0,Black,4 x 4,Gasoline,234902.0,L4M2P4,2022-07-18,https://www.kijiji.ca/v-cars-trucks/barrie/2010-toyota-rav4/1625673420
693,2018 Toyota RAV4,26767.0,2018.0,Grey,Front-wheel drive (FWD),Gasoline,96006.0,N6J2N4,2022-06-04,https://www.kijiji.ca/v-cars-trucks/london/2018-toyota-rav4/m3979960
694,2013 Toyota RAV4 XLE,15495.0,2013.0,White,All-wheel drive (AWD),Gasoline,220000.0,N2B3C9,2022-06-30,https://www.kijiji.ca/v-cars-trucks/kitchener-waterloo/2013-toyota-rav4-xle/m4182688
695," 2015 Toyota RAV4 LE - LOW KM! AUTO, HEATED SEATS, BLUETOOTH, CLEAN!",24795.0,2015.0,White,Front-wheel drive (FWD),Gasoline,75965.0,K4A3M3,2022-03-12,https://www.kijiji.ca/v-cars-trucks/ottawa/2015-toyota-rav4-le-low-km-auto-heated-seats-bluetooth-clean/m3409386
696,2012 Toyota RAV4 Base,10500.0,2012.0,Black,Front-wheel drive (FWD),Gasoline,232120.0,N2J3H8,2022-07-18,https://www.kijiji.ca/v-cars-trucks/kitchener-waterloo/2012-toyota-rav4-base/m4307865
697,Toyota rav4 2021 xle 4x4,42000.0,2021.0,Grey,4 x 4,Gasoline,26700.0,Canada,2022-07-18,https://www.kijiji.ca/v-cars-trucks/kitchener-waterloo/toyota-rav4-2021-xle-4x4/1625638010
698,"2008 RAV4 4WD 99,000km",11900.0,2008.0,Silver,All-wheel drive (AWD),Gasoline,99000.0,M5S2X1,2022-07-18,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2008-rav4-4wd-99-000km/1625630951
700,2013 Toyota RAV 4 Limited! New Brakes All Around| AWD| LEATHER|,16999.0,2013.0,Black,All-wheel drive (AWD),Gasoline,176826.0,"N6C,CA",2022-07-18,https://www.kijiji.ca/v-cars-trucks/london/2013-toyota-rav-4-limited-new-brakes-all-around-awd-leather/m4306857
701, 2016 Toyota RAV4 XLE 4X4,22995.0,2016.0,Black,All-wheel drive (AWD),Other,153000.0,K0K2K0,2022-05-19,https://www.kijiji.ca/v-cars-trucks/belleville/2016-toyota-rav4-xle-4x4/m3864674
702,2017 Toyota RAV4 LE,27950.0,2017.0,Silver,All-wheel drive (AWD),Gasoline,56748.0,L7G4B5,2022-07-18,https://www.kijiji.ca/v-cars-trucks/oakville-halton-region/2017-toyota-rav4-le/m4305905
706, 2017 Toyota RAV4 XLE AUT0 A/C P/SUNROOF H/SEATS BACKUP CAMERA 73K,24990.0,2017.0,Purple,Front-wheel drive (FWD),Gasoline,73902.0,M3J2G4,2022-06-18,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2017-toyota-rav4-xle-aut0-a-c-p-sunroof-h-seats-backup-camera-73k/m4078924
709, 2017 Toyota RAV4 LE AWD,27980.0,2017.0,Grey,All-wheel drive (AWD),Other,96316.0,K1K1G4,2022-03-20,https://www.kijiji.ca/v-cars-trucks/ottawa/2017-toyota-rav4-le-awd/m3461262
710,"2018 Toyota RAV4 LE LOW KM!! LE, HEATED SEATS, BACK-UP CAMERA...",28663.0,2018.0,White,Front-wheel drive (FWD),Gasoline,44443.0,L9W5S9,2022-07-18,https://www.kijiji.ca/v-cars-trucks/oakville-halton-region/2018-toyota-rav4-le-low-km-le-heated-seats-back-up-camera/m4305597
724, 2018 Toyota RAV4 LE|FWD|Safety Sense|Heated Seats|Back-up Cam,26000.0,2018.0,White,Front-wheel drive (FWD),Other,41941.0,L1C5M2,2022-05-18,https://www.kijiji.ca/v-cars-trucks/oshawa-durham-region/2018-toyota-rav4-le-fwd-safety-sense-heated-seats-back-up-cam/m3850617
725,"2017 Toyota RAV4 LE One Owner, Clean CarFax, Winter Tires",30988.0,2017.0,Grey,All-wheel drive (AWD),Gasoline,79930.0,N6H5K6,2022-07-17,https://www.kijiji.ca/v-cars-trucks/london/2017-toyota-rav4-le-one-owner-clean-carfax-winter-tires/m4299987
726, 2021 Toyota RAV4 LE FWD | HEATED SEATS | LEASE RETURN,34888.0,2021.0,White,Front-wheel drive (FWD),Other,34136.0,N3R7K3,2022-07-17,https://www.kijiji.ca/v-cars-trucks/brantford/2021-toyota-rav4-le-fwd-heated-seats-lease-return/m4299322
727,"2016 Toyota RAV4 SE LIMITED nav, moonroof, Leather Seats, Heated",24999.0,2016.0,Other,All-wheel drive (AWD),Gasoline,90000.0,ONL6Y,2022-07-17,https://www.kijiji.ca/v-cars-trucks/mississauga-peel-region/2016-toyota-rav4-se-limited-nav-moonroof-leather-seats-heated/1625447856
731,2020 Toyota RAV4 XLE XLE**SUNROOF**GREAT ECONOMY**,37490.0,2020.0,Other,Front-wheel drive (FWD),Gasoline,33543.0,N0P2L0,2022-07-12,https://www.kijiji.ca/v-cars-trucks/leamington/2020-toyota-rav4-xle-xle-sunroof-great-economy/m4261807
732,2018 Toyota RAV4 LE,23800.0,2018.0,White,All-wheel drive (AWD),Gasoline,122261.0,M1L1E1,2022-07-16,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2018-toyota-rav4-le/m4298855
734,2021 TOYOTA RAV4,47499.0,2021.0,Black,Other,Gasoline,19980.0,L7K0G7,2022-05-14,https://www.kijiji.ca/v-cars-trucks/oakville-halton-region/2021-toyota-rav4/m3832745
735,2016 Toyota RAV4 Limited CLEAN CARFAX | ONE OWNER,29000.0,2016.0,Red,All-wheel drive (AWD),Gasoline,50901.0,L6S5X9,2022-02-16,https://www.kijiji.ca/v-cars-trucks/mississauga-peel-region/2016-toyota-rav4-limited-clean-carfax-one-owner/m3240265
736,2018 Toyota RAV4 XLE AWD XLE/Moonroof/Blind Spot/Collision Av...,36775.0,2018.0,Silver,All-wheel drive (AWD),Gasoline,31900.0,L9W3T2,2022-03-18,https://www.kijiji.ca/v-cars-trucks/oakville-halton-region/2018-toyota-rav4-xle-awd-xle-moonroof-blind-spot-collision-av/m3446995
737,2017 Toyota RAV4 XLE,30999.0,2017.0,Red,All-wheel drive (AWD),Gasoline,50000.0,L4L4G7,2022-02-16,https://www.kijiji.ca/v-cars-trucks/mississauga-peel-region/2017-toyota-rav4-xle/m3238460
738,2019 Toyota RAV4 XLE,37950.0,2019.0,White,All-wheel drive (AWD),Gasoline,44930.0,L7G4B5,2022-07-16,https://www.kijiji.ca/v-cars-trucks/oakville-halton-region/2019-toyota-rav4-xle/m4296225
739,2019 TOYOTA RAV4 LE AWD,34880.0,2019.0,White,Other,Other,35565.0,N5A6S4,2022-06-16,https://www.kijiji.ca/v-cars-trucks/stratford-on/2019-toyota-rav4-le-awd/m4058209
740,2017 Toyota RAV4 XLE | BLUETOOTH | HEATED SEATS | BACKUP CAME...,24700.0,2017.0,Grey,Front-wheel drive (FWD),Gasoline,107109.0,L9S0A3,2022-07-16,https://www.kijiji.ca/v-cars-trucks/barrie/2017-toyota-rav4-xle-bluetooth-heated-seats-backup-came/m4296256
741,"2020 Toyota RAV4 LE LE AWD, HEATED FRONT SEATS, ANDROID AUTO,...",36772.0,2020.0,Silver,All-wheel drive (AWD),Gasoline,39904.0,L9W5S9,2022-06-16,https://www.kijiji.ca/v-cars-trucks/oakville-halton-region/2020-toyota-rav4-le-le-awd-heated-front-seats-android-auto/m4057388
742,2018 Toyota RAV4 SE NAVIGATION / LEATHER / SUNROOF,32699.0,2018.0,White,All-wheel drive (AWD),Gasoline,76532.0,M6N1K8,2022-06-16,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2018-toyota-rav4-se-navigation-leather-sunroof/m4057128
743, 2018 Toyota RAV4 AWD LE*ALLOYS*AllPwrOpti*BlindSpot*HtdSeats*Camera,27880.0,2018.0,Grey,All-wheel drive (AWD),Other,60940.0,M3L1A1,2022-06-16,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2018-toyota-rav4-awd-le-alloys-allpwropti-blindspot-htdseats-camera/m4055067
745,2018 Toyota RAV4 Limited,34995.0,2018.0,Black,All-wheel drive (AWD),Gasoline,47094.0,K2H5Z2,2022-07-16,https://www.kijiji.ca/v-cars-trucks/ottawa/2018-toyota-rav4-limited/m4294519
747,2011 Toyota RAV4 Limited,12999.0,2011.0,White,4 x 4,Gasoline,168666.0,L1H4K6,2022-06-16,https://www.kijiji.ca/v-cars-trucks/oshawa-durham-region/2011-toyota-rav4-limited/m4054307
750,2019 Toyota RAV4 LE,35897.0,2019.0,Red,All-wheel drive (AWD),Gasoline,21212.0,K9A5V2,2022-06-26,https://www.kijiji.ca/v-cars-trucks/oshawa-durham-region/2019-toyota-rav4-le/m4153739
755,"2012 Toyota RAV4 4WD, LOW KM, V6, AUTO, CERTIFIED!!",15500.0,2012.0,Blue,4 x 4,Gasoline,123000.0,N0A1C0,2022-04-16,https://www.kijiji.ca/v-cars-trucks/hamilton/2012-toyota-rav4-4wd-low-km-v6-auto-certified/m3653127
756,"2015 Toyota Rav4 SE 2WD For Sale $15,000",15000.0,2015.0,White,Front-wheel drive (FWD),Gasoline,132700.0,L4M5M7,2022-07-15,https://www.kijiji.ca/v-cars-trucks/barrie/2015-toyota-rav4-se-2wd-for-sale-15-000/1625254780
757,2018 Toyota RAV4 AWD LE,29688.0,2018.0,Black,Other,Other,72618.0,M5A2C3,2022-05-31,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2018-toyota-rav4-awd-le/m3942277
759, 2019 Toyota RAV4 AWD Limited,41753.0,2019.0,Black,All-wheel drive (AWD),Other,31963.0,L6A4V3,2022-07-04,https://www.kijiji.ca/v-cars-trucks/markham-york-region/2019-toyota-rav4-awd-limited/m4199339
760,2018 Toyota RAV4 XLE,32000.0,2018.0,Black,All-wheel drive (AWD),Gasoline,0.0,P3B2E5,2022-07-09,https://www.kijiji.ca/v-cars-trucks/sudbury/2018-toyota-rav4-xle/m4246086
761, 2016 Toyota RAV4 AWD LE,23910.0,2016.0,White,Other,Other,90665.0,L3R5M2,2022-06-15,https://www.kijiji.ca/v-cars-trucks/markham-york-region/2016-toyota-rav4-awd-le/m4050325
762,2019 Toyota RAV4 XLE / AWD / SUNROOF / ALLOYS / BLIND SPOT / NO ACCIDENTS,35990.0,2019.0,Black,All-wheel drive (AWD),Other,71058.0,L4Y2C5,2022-05-20,https://www.kijiji.ca/v-cars-trucks/mississauga-peel-region/2019-toyota-rav4-xle-awd-sunroof-alloys-blind-spot-no-accidents/m3872332
785,2020 Toyota RAV4,45995.0,2020.0,Black,All-wheel drive (AWD),Other,66942.0,J9L1J9,2022-06-13,https://www.kijiji.ca/v-cars-trucks/gatineau/2020-toyota-rav4/m4039323
786, 2019 Toyota RAV4 AWD Trail 22K Only! Loaded Remote Start,42997.0,2019.0,Black,All-wheel drive (AWD),Other,22125.0,K1L6A9,2022-03-11,https://www.kijiji.ca/v-cars-trucks/ottawa/2019-toyota-rav4-awd-trail-22k-only-loaded-remote-start/m3394086
787, 2019 Toyota RAV4 AWD Limited Low Mileage Fully Loaded Nav Cam,41997.0,2019.0,Black,All-wheel drive (AWD),Other,51979.0,K1L6A9,2022-02-11,https://www.kijiji.ca/v-cars-trucks/ottawa/2019-toyota-rav4-awd-limited-low-mileage-fully-loaded-nav-cam/m3204739
788, 2019 Toyota RAV4 AWD XLE 25k Only with Sunroof & Backup Camera,38997.0,2019.0,Black,All-wheel drive (AWD),Other,25867.0,K1L6A9,2022-04-04,https://www.kijiji.ca/v-cars-trucks/ottawa/2019-toyota-rav4-awd-xle-25k-only-with-sunroof-backup-camera/m3563769
789,2008 Toyota RAV 4 Limited,9500.0,2008.0,Grey,All-wheel drive (AWD),Gasoline,206000.0,"L6A,CA",2022-07-13,https://www.kijiji.ca/v-cars-trucks/markham-york-region/2008-toyota-rav-4-limited/m4269328
791,2018 Toyota RAV4 LE,19999.0,2018.0,Other,Other,Hybrid-Electric,83000.0,L3V6H1,2022-06-13,https://www.kijiji.ca/v-cars-trucks/barrie/2018-toyota-rav4-le/m4038634
792,"2020 Toyota RAV4 Limited HEATED AND COOLED SEATS, NAVIGATION,...",43968.0,2020.0,Blue,All-wheel drive (AWD),Gasoline,21229.0,P6B4Y8,2022-07-13,https://www.kijiji.ca/v-cars-trucks/sault-ste-marie/2020-toyota-rav4-limited-heated-and-cooled-seats-navigation/m4262696
797,2019 Toyota RAV4 Limited All Wheel Drive,33672.0,2019.0,Black,All-wheel drive (AWD),Gasoline,132852.0,P3B2E4,2022-07-13,https://www.kijiji.ca/v-cars-trucks/sudbury/2019-toyota-rav4-limited-all-wheel-drive/m4268228
798,2021 Toyota RAV4 XLE XLE | 4wd | Platinum Pre Owned Unit!!,39987.0,2021.0,Grey,All-wheel drive (AWD),Gasoline,27281.0,L6J3J2,2022-07-13,https://www.kijiji.ca/v-cars-trucks/oakville-halton-region/2021-toyota-rav4-xle-xle-4wd-platinum-pre-owned-unit/m4267722
800,2022 rav4 trail,52000.0,2022.0,Black,All-wheel drive (AWD),Gasoline,2400.0,K0A2E0,2022-07-13,https://www.kijiji.ca/v-cars-trucks/ottawa/2022-rav4-trail/1624972655
801, 2017 Toyota RAV4 XLE AWD,22977.0,2017.0,Black,All-wheel drive (AWD),Other,195783.0,K9J7M2,2022-04-14,https://www.kijiji.ca/v-cars-trucks/peterborough/2017-toyota-rav4-xle-awd/m3637632
802,2015 Toyota RAV4 LIMITED AWD | ROOF | NAV | LEATHER | HTD SEATS |,26980.0,2015.0,White,All-wheel drive (AWD),Gasoline,51500.0,L6L5M9,2022-05-14,https://www.kijiji.ca/v-cars-trucks/oakville-halton-region/2015-toyota-rav4-limited-awd-roof-nav-leather-htd-seats/m3832887
804,2018 Toyota RAV4 XLE,32500.0,2018.0,White,All-wheel drive (AWD),Gasoline,51500.0,K4K1L5,2022-07-13,https://www.kijiji.ca/v-cars-trucks/ottawa/2018-toyota-rav4-xle/m4263305
